#{"t_start": 1653487555.2793233, "env_id": "JTL-v0"}
r,l,t-207.166667,200,1.6653--178-144.416667,200,2.325--234.666667,200,3.04323699975-191.75,200,3.49-171.79852.0,199,3.98-207.0-121.416667,200,4.51-194.89964.-217.25,200-133.5,200,-154.333333,200,5.6-137.0,-141.583333,20-242.166667,-216.416667,209877.75,186,9967.08339855.166667,176,14.1123-1589947.583333,108,14.359442
9980.6666679969.919933.4169958.6666679939.0,131,14.89944.599927.25,180,15.220437
9968.75,70,15.376299918.583333,181,19918.839945.0,119,-117.8333339908.25,169,16.156387
-83.25,200,16.545959
9981.75,27,16.638713
9907.0,152,17.005358
9939.083333,120,17.285004
9977.0,38,17.367733
9983.166667,33,17.440893
9988.666667,21,17.483716
9961.166-83.5,200,17.648629952.583333,66,17.76953
9921.0,106,17.990723
9978.666667,43,18.090767
9958.5,71,18.21628
9980.416667,35,18.295777989886.666667,147,22.540757
9985.333333,34,22.60003799971.416667,75,22.742476
9987.166667,24,22.783002
9986.75,38,22.89960.0,9991.5,20,22.99988.9974.083333,59,22.9879977.9963.833333,65,23-81.0,200,23.533961
9971.75,46,23.65216
9986.583333,26,23.722776
9945.583333,89,23.939646
9982.583333,45,24.054703
9985.0,21,24.103179
9973.0,58,24.248446
9963.333333,51,24.350054
9979.5,51,24.44843
9952.666667,59,24.579855
9979.333333,49,24.690217
9989.5,25,24.745198
9958.583333,73,24.941046
9981.083333,42,25.022214
9966.416667,45,25.132006
9946.25,80,25.320039
9987.833333,28,25.379275
9964.416667,58,25.51843
9982.666667,40,25.618501
9989.583333,21,25.660499
9970.583333,54,25.776132
9978.833333,42,25.904826
9962.666667,111,26.179634
9984.0,42,26.261061
9957.666667,98,26.466644
9972.0,66,26.622171
9971.833333,40,26.701986
9994.166667,14,26.726397
9983.166667,33,26.811257
9969.583333,77,26.963503
9988.5,24,27.020995
9956.75,58,30.176978
9987.083333,31,30.245829
9980.666667,36,30.332986
9993.166667,18,30.380683
9987.0,33,30.468607
9961.333333,56,30.591629
9989.916667,39,30.683254
9984.25,30,30.751853
9991.75,20,30.796365
9980.5,39,30.896654
9963.25,46,31.01045
9990.166667,22,31.062475
9984.666667,48,31.175296
9982.166667,48,31.288127
9993.083333,14,31.320847
9984.416667,29,31.406153
9991.083333,18,31.479713
9991.583333,18,31.550709
9987.833333,38,31.639606
9991.0,19,31.68071
9983.333333,47,31.793429
9983.666667,45,31.90209
9992.75,14,31.937356
9988.416667,27,32.022838
9985.916667,28,32.121415
9986.25,32,32.206758
9986.0,27,32.267615
9982.583333,27,32.342366
9980.916667,47,32.471236
9985.416667,29,32.54222
9990.0,21,32.599075
9984.166667,34,32.70873
9988.5,24,32.80531
9994.083333,15,32.841985
9977.583333,50,32.956778
9984.333333,28,33.025582
9983.25,59,33.193344
9984.583333,37,33.309613
9993.25,15,33.341898
9990.916667,32,33.414145
9974.833333,43,33.541506
9989.083333,22,33.589081
9989.416667,22,33.647625
9988.416667,27,33.720967
9993.083333,14,33.757894
9989.583333,18,33.815617
9979.333333,48,33.953172
9985.416667,26,34.0381
9981.916667,38,34.149032
9991.583333,20,34.20118
9988.333333,24,34.26452
9992.583333,18,34.315344
9989.916667,22,34.35728
9959.666667,57,34.506049
9983.0,54,34.662462
9989.0,21,34.708139
9976.833333,47,34.817546
9991.916667,27,34.877874
9953.166667,64,35.042258
9987.583333,39,35.123912
9976.333333,40,35.219629
9980.666667,41,35.312799
9993.666667,16,35.348014
9991.5,18,38.331291
99929971.416667,93,38.399299929994.5,12,38.42025
999985.333333,37,38.49986.419992.083333,18,38.59987.666667,21,38.578481
99980.166667,36,38.6489992.9993.916667,14,38.679625
9991.666667,19,38.725011
9992.5,18,38.76069
9992.25,17,38.79289
9987.083333,31,38.858346
9993.083333,18,38.902107
9968.916667,96,39.158122
9992.5,16,39.200574
9991.833333,29,39.273643
9993.0,18,39.313692
9987.583333,33,39.391145
9993.75,14,39.422678
9990.25,22,39.482929
9990.0,17,39.529987
9989.583333,20,39.586233
9992.083333,20,39.628943
9993.083333,14,39.657174
9993.916667,14,39.691725
9993.0,22,39.753552
9991.583333,20,39.805538
9994.5,12,39.837308
9990.0,36,39.923903
9994.0,16,39.964622
9990.5,17,40.002906
9993.833333,16,40.039716
9993.333333,18,40.090886
9990.083333,20,40.150319
9986.583333,27,40.22676
9990.666667,20,40.275457
9991.25,25,40.336461
9992.75,18,40.383085
9994.083333,14,40.414746
9988.5,29,40.482886
9988.083333,28,40.550944
9986.5,25,40.615916
9992.0,19,40.661649
9988.666667,24,40.719772
9994.0,14,40.749662
9994.083333,15,40.788597
9992.166667,16,40.827558
9993.916667,16,40.864255
9992.5,16,40.900778
9990.5,20,40.949486
9992.583333,18,41.005137
9988.833333,24,41.069316
9983.5,25,41.134386
9991.666667,18,41.176269
9989.5,23,41.234348
9994.5,12,41.260021
9992.5,20,41.308053
9993.5,14,41.341283
9991.333333,24,41.401455
9992.916667,16,41.441414
9992.25,20,41.492744
9992.333333,16,41.540599929994.083333,14,41.58939986.333333,23,41.628745
99949989.083333,21,419993.0,169984.666667,32,41.76354
9989.25,27,41.824592
9989.75,27,49985.083339992.583333,18,49990.666669992.5,18,41.979990.9990.916667,17,42.017002
9994.5,12,42.046798
9992.25,18,42.103347
9993.083333,14,42.14059986.833333,32,42.189096
9987.166667,31,42.260845
9992.75,15,42.301146
9993.5,15,42.339616
9987.5,25,42.39785
9991.833333,19,42.441496
9992.083333,20,42.488968
9984.0,36,42.593234
9992.0,24,42.647956
9993.0,22,42.695818
9988.916667,21,42.748219
9981.333333,58,42.888905
9992.333333,16,42.92482
9991.25,21,42.978266
9984.083333,34,43.069662
9994.333333,14,43.103901
9992.583333,17,43.142171
9991.416667,20,43.186656
9988.5,34,43.273609
9991.916667,22,43.333781
9989.666667,19,46.494867
9990.833333,19,46.540069
9993.583333,20,46.583577
9990.833333,29,46.657335
9994.416667,13,46.723089
9991.916667,18,46.760484
9992.0,20,46.798741
9992.583333,15,46.83025
9994.5,12,46.862383
9993.083333,20,46.911849
9993.666667,16,46.950982
9993.333333,19,46.99031
9992.5,16,47.038331
9993.416667,14,47.073816
9994.5,12,47.098203
9994.5,12,47.127898
9993.583333,17,47.173923
9993.333333,16,47.21892
9993.75,16,47.268047
9994.5,12,47.290801
9994.5,12,47.320429
9992.583333,18,47.35536
9994.083333,14,47.38813
9993.5,16,47.425376
9993.166667,16,47.462465
9993.833333,16,47.500014
9993.583333,19,47.545151
9993.666667,17,47.583898
9993.333333,19,47.628498
9990.833333,20,47.68389
9993.083333,18,47.732169
9991.416667,16,47.76644
9994.5,12,47.797803
9994.25,15,47.831742
9990.25,22,47.878973
9992.333333,22,47.931416
9991.083333,25,47.993811
9990.75,21,48.04224
9991.833333,26,48.118456
9990.0,21,48.168045
9994.5,12,48.202021
9992.833333,17,48.25732
9994.25,14,48.286015
9992.5,22,48.33903
9994.416667,13,48.371245
9994.0,16,48.412144
9991.5,22,48.470844
9993.916667,16,48.505806
9992.5,16,48.545258
9994.416667,13,48.575259
9992.5,20,48.625981
9993.5,15,48.67191
9992.083333,18,48.720451
9994.083333,14,48.757731
9990.583333,24,48.812307
9993.333333,19,48.855366
9993.666667,16,48.895101
9994.083333,14,48.92894
9992.25,21,48.982588
9994.416667,13,49.01676
9991.083333,22,49.08413
9994.5,12,49.112126
9993.666667,18,49.152072
9992.666667,16,49.188182
9989.666667,26,49.25726
9992.75,17,49.304377
9992.916667,21,49.347228
9993.833333,17,49.389008
9992.666667,15,49.424222
9994.5,12,49.450033
9992.166667,19,49.495808
9991.25,21,49.545741
9992.916667,18,49.595158
9994.5,12,49.627792
9992.25,22,49.684942
9993.5,16,49.724464
9994.333333,13,49.761697
9992.916667,19,49.812963
9993.916667,14,49.847382
9994.083333,15,49.877036
9993.416667,16,49.91003
9994.5,12,49.936785
9992.583333,17,49.978344
9993.916667,14,50.008678
9994.5,12,50.040368
9993.083333,14,50.072412
9992.583333,21,50.115695
9994.5,12,50.143525
9989.75,18,50.184402
9991.083333,18,50.232022
9994.5,12,50.259273
9992.916667,14,50.294878
9993.833333,15,50.327378
9994.166667,15,50.358341
9994.083333,14,50.392242
9994.083333,14,50.425073
9993.833333,17,50.465839
9991.25,18,50.507503
9990.833333,20,50.551079
9994.5,12,50.577086
9994.5,12,50.604412
9991.333333,24,50.656993
9994.0,15,50.693879
9994.5,12,50.7227
9993.416667,17,50.761671
9992.666667,15,50.7998
9993.916667,16,50.839841
9992.916667,14,50.872878
9990.75,22,50.929074
9994.416667,13,50.970455
9993.166667,17,51.021417
9992.583333,16,51.069976
9994.5,12,51.109992.19992.666667,19,51.149992.69994.083333,14,51.189993.59994.083333,14,51.219994.39990.833333,23,51.289991.09993.583333,16,51.39993.89990.666667,18,51.369993.69993.083333,17,51.399992.19989.083333,26,51.464593
9992.833333,15,51.501904
9994.5,12,54.812716
9991.916667,21,54.860575
9994.333333,14,54.888273
9992.666667,17,54.925151
9992.916667,22,54.972143
9994.0,16,55.00891
9994.5,12,55.039339
9994.083333,14,55.070123
9992.833333,16,55.107854
9993.5,16,55.144947
9993.25,14,55.17906
9992.666667,18,55.220852
9994.5,12,55.251753
9993.833333,19,55.308435
9993.75,18,55.352072
9992.416667,22,55.402178
9992.5,17,55.444968
9993.75,17,55.484974
9994.25,14,55.519445
9994.25,14,55.556254
9993.916667,17,55.600793
9994.333333,14,55.634991
9993.833333,15,55.6708
9994.416667,13,55.704374
9994.5,12,55.733716
9992.333333,22,55.792129
9993.916667,14,55.824769
9993.416667,21,55.871944
9994.25,14,55.90557
9994.5,12,55.931556
9994.333333,13,55.963755
9994.5,12,55.992551
9993.75,14,56.025884
9992.666667,20,56.076407
9994.0,16,56.117012
9994.333333,13,56.157493
9993.916667,14,56.19368
9993.583333,17,56.24344
9991.75,25,56.306732
9993.583333,14,56.34012
9994.5,12,56.368068
9994.083333,14,56.403388
9992.416667,18,56.448264
9993.166667,22,56.50486
9994.5,12,56.533699
9993.583333,14,56.569816
9994.416667,13,56.601318
9994.25,14,56.635072
9994.5,12,56.663805
9994.5,12,56.693376
9994.416667,13,56.727117
9994.5,12,56.756017
9992.5,20,56.802153
9994.416667,13,56.833298
9993.333333,16,56.873127
9994.083333,14,56.903895
9994.25,14,56.937261
9994.5,12,56.964123
9994.5,12,56.998715
9993.333333,16,57.043622
9994.333333,13,57.074766
9992.083333,25,57.133117
9994.5,12,57.163494
9994.5,12,57.19207
9992.833333,18,57.237581
9992.75,16,57.27753
9994.416667,13,57.309823
9994.5,12,57.34058
9993.833333,16,57.379557
9994.333333,14,57.41474
9994.416667,13,57.450924
9994.416667,13,57.480936
9994.25,14,57.513634
9994.5,12,57.543526
9994.5,12,57.57345
9992.5,18,57.62277
9993.75,14,57.66127
9994.416667,13,57.696183
9993.833333,17,57.733624
9993.833333,15,57.769984
9994.25,14,57.807153
9994.416667,13,57.841059
9993.583333,14,57.876842
9994.5,12,57.905314
9994.5,12,57.99993.089994.333333,14,57.99994.089994.416667,13,57.99993.589992.583333,22,58.09994.0,9994.5,12,58.9991.8339993.916667,14,58.9994.0,16,58.136852
9993.0,20,58.180487
9993.916667,15,58.216844
9994.5,12,58.247875
9994.5,12,58.274946
9994.5,12,58.302117
9994.25,14,58.333802
9993.583333,19,58.392005
9992.166667,19,58.448295
9994.416667,13,58.482749
9993.666667,18,58.534606
9992.25,22,58.590893
9992.666667,22,58.647838
9994.416667,13,58.681597
9994.0,17,58.736896
9991.833333,19,58.791022
9993.75,14,58.832946
9994.5,12,58.863193
9994.25,14,58.913116
9993.166667,16,58.960038
9994.25,14,59.004732
9993.833333,18,59.054722
9994.166667,15,59.093477
9993.583333,21,59.163224
9992.166667,19,59.21688
9993.5,16,59.261355
9994.5,12,59.296281
9994.5,12,59.328818
9993.0,25,59.402639
9994.5,12,59.434466
9993.0,25,59.506484
9994.0,16,59.555285
9994.5,12,59.587656
9994.166667,14,59.62186
9994.25,14,59.655368
9991.583333,20,59.703969
9992.5,18,59.757008
9994.25,14,59.805759
9994.5,12,59.848103
9994.5,12,59.883298
9993.916667,14,59.930193
9994.25,14,59.971165
9992.416667,18,60.018945
9994.5,12,60.051478
9994.333333,13,63.973682
9994.5,12,64.000742
9994.5,12,64.026419
9994.5,12,64.051361
9994.25,14,64.077845
9993.916667,14,64.108099
9993.5,18,64.149111
9994.416667,13,64.180825
9993.75,14,64.213238
9994.5,12,64.23982
9994.5,12,64.268274
9993.25,22,64.324251
9994.25,14,64.357071
9994.5,12,64.386983
9992.5,24,64.448956
9994.5,12,64.479779
9994.0,16,64.522778
9993.833333,17,64.561896
9994.25,14,64.597161
9994.083333,17,64.639182
9994.5,12,64.669862
9994.5,12,64.699281
9994.5,12,64.731558
9993.583333,14,64.767751
9994.333333,14,64.808094
9994.0,16,64.854898
9994.5,12,64.892961
9994.083333,15,64.936018
9994.5,12,64.965544
9994.416667,13,64.995518
9994.25,14,65.028605
9994.5,12,65.056869
9994.416667,13,65.090317
9994.083333,14,65.12672
9991.916667,18,65.166606
9993.666667,16,65.206104
9994.416667,13,65.23926
9994.0,15,65.281881
9994.5,12,65.321456
9994.25,14,65.36107
9993.5,16,65.411321
9994.25,14,65.447714
9994.5,12,65.478909
9994.166667,15,65.515647
9993.916667,14,65.551049
9994.5,12,65.580154
9994.5,12,65.620585
9994.5,12,65.650946
9994.5,12,65.68208
9994.5,12,65.714226
9994.5,12,65.744266
9994.5,12,65.779728
9994.25,14,65.815836
9993.916667,17,65.867946
9994.5,12,65.904655
9994.5,12,65.939512
9994.5,12,65.973093
9994.25,14,66.014929
9994.416667,13,66.055534
9994.083333,16,66.105908
9994.25,15,66.148862
9991.833333,20,66.202358
9994.25,14,66.245965
9994.5,12,66.283751
9993.5,21,66.342883
9994.5,12,66.373785
9994.5,12,66.404392
9992.75,22,66.470958
9993.833333,16,66.519738
9992.25,18,66.572579
9994.5,12,66.5996
9994.416667,13,66.629515
9994.0,15,66.665752
9992.5,18,66.714346
9993.083333,20,66.76866
9994.5,12,66.801659
9994.416667,13,66.835562
9994.25,14,66.872048
9994.5,12,66.905394
9994.5,12,66.934741
9994.5,12,66.963553
9994.083333,14,66.997807
9994.5,12,67.029305
9994.0,18,67.074842
9994.5,12,67.102675
9993.666667,15,67.14019
9993.833333,15,67.178585
9994.5,12,67.212502
9994.5,12,67.243898
9994.5,12,67.277041
9994.5,12,67.309493
9994.5,12,67.339198
9993.916667,14,67.374478
9994.083333,14,67.414155
9992.916667,17,67.456359
9990.25,22,67.509961
9993.75,17,67.553875
9992.583333,22,67.610422
9993.833333,16,67.647424
9994.5,12,67.677506
9994.5,12,67.707669
9994.0,16,67.758885
9993.833333,15,67.796237
9994.25,14,67.832917
9993.083333,19,67.88497
9992.75,14,67.920606
9994.5,12,67.951906
9994.5,12,67.981267
9994.5,12,68.009983
9994.166667,15,68.047529
9994.25,14,68.082585
9994.0,16,68.125972
9993.583333,14,68.161494
9994.416667,13,68.193989
9993.0,16,68.239055
9994.5,12,68.273582
9994.5,12,68.30646
9994.5,12,68.337719
9994.25,14,68.37445
9994.333333,14,68.410598
9994.25,14,68.44472
